resort_name,country,url,elevation_m,total_km,blue_km,red_km,black_km,lift_price
1. Les 3 Vallées – Val Thorens/​Les Menuires/​Méribel/​Courchevel,France,https://www.skiresort.info/ski-resort/les-3-vallees-val-thorens-les-menuires-meribel-courchevel/,2130.0,600.0,336.0,204.0,60.0,€ 81.80
2. Les Portes du Soleil – Morzine/​Avoriaz/​Les Gets/​Châtel/​Morgins/​Champéry,Switzerland,https://www.skiresort.info/ski-resort/les-portes-du-soleil-morzine-avoriaz-les-gets-chatel-morgins-champery/,1269.0,580.0,310.0,210.0,60.0,"€ 72,-"
3. 4 Vallées – Verbier/​La Tzoumaz/​Nendaz/​Veysonnaz/​Thyon,Switzerland,https://www.skiresort.info/ski-resort/4-vallees-verbier-la-tzoumaz-nendaz-veysonnaz-thyon/,1980.0,412.0,107.0,202.0,103.0,"SFr. 94,- / approx. € 101,-"
4. Via Lattea – Sestriere/​Sauze d’Oulx/​San Sicario/​Claviere/​Montgenèvre,Italy,https://www.skiresort.info/ski-resort/via-lattea-sestriere-sauze-doulx-san-sicario-claviere-montgenevre/,1251.0,400.0,96.0,220.0,84.0,"€ 66,-"
5. Zermatt/​Breuil-Cervinia/​Valtournenche – Matterhorn,Switzerland,https://www.skiresort.info/ski-resort/zermatt-breuil-cervinia-valtournenche-matterhorn/,2337.0,322.0,75.0,220.0,27.0,"SFr. 116,- / approx. € 125,-"
6. Les Sybelles – Le Corbier/​La Toussuire/​Les Bottières/​St Colomban des Villards/​St Sorlin/​St Jean d’Arves,France,https://www.skiresort.info/ski-resort/les-sybelles-le-corbier-la-toussuire-les-bottieres-st-colomban-des-villards-st-sorlin-st-jean-darves/,1520.0,310.0,71.3,217.0,21.7,€ 59.30
7. Tignes/​Val d'Isère,France,https://www.skiresort.info/ski-resort/tignes-val-disere/,1906.0,300.0,165.0,75.0,60.0,"€ 75,-"
8. St. Anton/​St. Christoph/​Stuben/​Lech/​Zürs/​Warth/​Schröcken – Ski Arlberg,Austria,https://www.skiresort.info/ski-resort/st-anton-st-christoph-stuben-lech-zuers-warth-schroecken-ski-arlberg/,1507.0,299.7,130.0,120.0,49.7,€ 81.50
9. SkiWelt Wilder Kaiser-Brixental,Austria,https://www.skiresort.info/ski-resort/skiwelt-wilder-kaiser-brixental/,1249.0,275.0,115.0,121.0,39.0,"€ 76,-"
10. Saalbach Hinterglemm Leogang Fieberbrunn (Skicircus),Austria,https://www.skiresort.info/ski-resort/saalbach-hinterglemm-leogang-fieberbrunn-skicircus/,1266.0,270.0,140.0,112.0,18.0,"€ 79,-"
11. Le Grand Massif – Flaine/​Les Carroz/​Morillon/​Samoëns/​Sixt,France,https://www.skiresort.info/ski-resort/le-grand-massif-flaine-les-carroz-morillon-samoens-sixt/,1783.0,265.0,135.0,95.0,35.0,"€ 61,-"
12. Big Sky Resort,USA,https://www.skiresort.info/ski-resort/big-sky-resort/,1330.0,250.0,53.0,150.0,47.0,"US$ 285,- / approx. € 243,-"
12. Park City,USA,https://www.skiresort.info/ski-resort/park-city/,975.0,250.0,20.0,105.0,125.0,"US$ 351,- / approx. € 299,-"
12. Serre Chevalier – Briançon/​Chantemerle/​Villeneuve-la-Salle/​Le Monêtier-les-Bains,France,https://www.skiresort.info/ski-resort/serre-chevalier-briancon-chantemerle-villeneuve-la-salle-le-monetier-les-bains/,1600.0,250.0,137.5,80.0,32.5,€ 65.50
12. Alpe d'Huez,France,https://www.skiresort.info/ski-resort/alpe-dhuez/,2205.0,250.0,70.0,130.0,50.0,"€ 66,-"
